@relation R_data_frame

@attribute X numeric
@attribute Unnamed..0 numeric
@attribute Year numeric
@attribute Month numeric
@attribute Central.Equatoria numeric
@attribute Eastern.Equatoria numeric
@attribute Gogrial numeric
@attribute Jonglei numeric
@attribute Lakes numeric
@attribute Northern.Bahr.el.Ghazal numeric
@attribute Unity numeric
@attribute Upper.Nile numeric
@attribute Warrap numeric
@attribute Western.Bahr.el.Ghazal numeric
@attribute Western.Equatoria numeric
@attribute Battle.Government.regains.territory numeric
@attribute Battle.No.change.of.territory numeric
@attribute Battle.Non.state.actor.overtakes.territory numeric
@attribute Headquarters.or.base.established numeric
@attribute Non.violent.transfer.of.territory numeric
@attribute Remote.violence numeric
@attribute Riots.Protests numeric
@attribute Strategic.development numeric
@attribute Violence.against.civilians numeric
@attribute total_events_y numeric
@attribute total_refugees numeric
@attribute refugees_move_out numeric
@attribute out_to_DRC numeric
@attribute out_to_Ethiopia numeric
@attribute out_to_Kenya numeric
@attribute out_to_Sudan numeric
@attribute out_to_uganda numeric
@attribute cereals.and.tubers numeric
@attribute non.food numeric
@attribute oil.and.fats numeric
@attribute pulses.and.nuts numeric
@attribute status {'Big Move','Extra Big Move','Medium Move','Small Move or Move back to Sudan'}

@data
0,0,2014,10,6,1,0,3,12,1,8,14,0,1,2,0,23,1,0,0,3,9,0,12,48,591356,1796,0,46751,10895,10631,7415,15.830394,4.1325,12.59375,13.458332,'Big Move'
1,1,2014,11,4,3,0,12,2,0,3,12,2,3,3,2,20,1,0,0,6,6,0,9,44,591356,0,0,46751,10895,10631,7415,18.447614,4.3425,15.369057,14.735526,'Big Move'
2,2,2014,12,3,5,0,11,6,0,3,6,6,4,4,1,21,1,0,0,4,2,2,17,48,616149,24793,0,-4026,2269,18848,7702,15.366667,4.4175,12.6625,13.252941,'Big Move'
3,3,2015,1,7,2,0,4,6,1,13,16,1,8,3,0,25,1,0,0,6,3,5,21,61,617634,1485,0,1485,2269,18848,7702,17.917647,4.6175,13.125,14.426667,'Big Move'
4,4,2015,2,5,5,0,10,2,0,8,20,2,1,2,0,19,0,0,0,9,2,4,21,55,625069,7435,0,7435,2269,18848,7702,16.89375,4.6103,16.571429,13.764286,'Big Move'
5,5,2015,3,7,5,0,8,3,1,11,17,3,5,5,2,32,3,0,0,6,6,1,15,65,651450,26381,-13,1178,2843,13506,8867,17.030769,4.83,15.228571,13.45,'Big Move'
6,6,2015,4,4,1,0,6,7,3,17,19,1,2,1,2,32,0,0,0,7,1,4,15,61,655276,3826,0,3826,2843,13506,8867,23.315789,5.88,17,19.0775,'Big Move'
7,7,2015,5,5,0,0,7,6,4,22,36,6,5,9,10,42,12,0,1,2,2,1,30,100,662950,7674,0,7674,2843,13506,8867,23.264583,12.971667,18.58,21.2225,'Big Move'
8,8,2015,6,4,1,0,6,9,4,13,16,2,11,8,1,34,8,0,1,4,7,1,18,74,740522,77572,0,2272,2769,58790,13741,24.473913,12.205455,21.385,26.1875,'Extra Big Move'
9,9,2015,7,15,2,0,9,12,3,9,10,3,2,7,0,22,2,0,1,3,5,6,33,72,748137,7615,0,7615,2769,58790,13741,25.802083,11.628182,24.675,25.3825,'Extra Big Move'
10,10,2015,8,10,7,0,9,5,0,23,11,2,4,10,0,47,4,0,0,1,7,1,21,81,753019,4882,0,4882,2769,58790,13741,25.81875,12.561818,24.775,26.735,'Extra Big Move'
11,11,2015,9,12,0,0,8,6,0,19,24,0,0,7,3,30,1,0,0,6,1,1,34,76,769975,16956,0,1276,-4846,5302,15224,24.471739,13.0925,27.38,24.883333,'Medium Move'
12,12,2015,10,12,0,0,5,5,2,25,8,6,4,5,0,28,1,0,0,3,5,5,30,72,770138,163,0,163,-4846,5302,15224,27.73913,19.0675,24.69375,27.0775,'Medium Move'
13,13,2015,11,8,5,0,10,4,0,15,6,0,10,10,2,28,1,0,0,6,2,1,28,68,762550,-7588,0,-7588,-4846,5302,15224,33.135714,17.251111,29.481818,28.23125,'Medium Move'
14,14,2015,12,5,7,0,3,4,0,5,8,1,13,18,0,31,1,0,1,5,0,0,26,64,778072,15522,3813,270,5525,1355,4559,36.675,22,31.48,35.2,'Small Move or Move back to Sudan'
15,15,2016,1,16,0,0,5,0,1,1,4,4,11,15,0,23,0,1,0,5,0,0,28,57,787180,9108,1130,1383,883,5204,508,39.556667,28.748571,37.477273,38.325,'Medium Move'
