@relation R_data_frame

@attribute X numeric
@attribute Year numeric
@attribute Month numeric
@attribute Battle.Government.regains.territory numeric
@attribute Battle.No.change.of.territory numeric
@attribute Battle.Non.state.actor.overtakes.territory numeric
@attribute Headquarters.or.base.established numeric
@attribute Non.violent.transfer.of.territory numeric
@attribute Remote.violence numeric
@attribute Riots.Protests numeric
@attribute Strategic.development numeric
@attribute Violence.against.civilians numeric
@attribute total_events numeric
@attribute Unnamed..0 numeric
@attribute date {2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-19,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-01,2017-09-15,2017-09-18,2017-09-30,2017-10-01,2017-10-15,2017-10-31,2017-11-15,2017-11-30,2017-12-15,2017-12-19,2017-12-31,2018-01-15,2018-01-31,2018-02-15,2018-02-28,2018-03-15,2018-03-31,2018-04-15,2018-04-30,2018-05-15,2018-05-31,2018-06-15,2018-06-30,2018-07-31,2018-08-15,2018-08-31,2018-09-15,2018-09-30,2018-10-31}
@attribute timestamp numeric
@attribute individuals numeric
@attribute Day numeric
@attribute Diff numeric
@attribute DRC numeric
@attribute Ethiopia numeric
@attribute Kenya numeric
@attribute Sudan numeric
@attribute Uganda numeric
@attribute status {'Big Move Away','Big Move Back','Middle Move Away','Small Move Away'}
@attribute Date date yyyy-MM-dd

@data
0,2014,10,0,23,1,0,0,3,9,0,12,48,3,2014-10-31,1414713600,591356,31,1796,0,46751,10895,10631,7415,'Small Move Away',2014-10-31
1,2014,11,2,20,1,0,0,6,6,0,9,44,4,2014-11-30,1417305600,591356,30,0,0,46751,10895,10631,7415,'Big Move Back',2014-11-30
2,2014,12,1,21,1,0,0,4,2,2,17,48,5,2014-12-31,1419984000,616149,31,24793,0,-4026,2269,18848,7702,'Middle Move Away',2014-12-31
3,2015,1,0,25,1,0,0,6,3,5,21,61,6,2015-01-31,1422662400,617634,31,1485,0,1485,2269,18848,7702,'Small Move Away',2015-01-31
4,2015,2,0,19,0,0,0,9,2,4,21,55,7,2015-02-28,1425081600,625069,28,7435,0,7435,2269,18848,7702,'Middle Move Away',2015-02-28
5,2015,3,2,32,3,0,0,6,6,1,15,65,8,2015-03-31,1427760000,651450,31,26381,-13,1178,2843,13506,8867,'Middle Move Away',2015-03-31
6,2015,4,2,32,0,0,0,7,1,4,15,61,9,2015-04-30,1430352000,655276,30,3826,0,3826,2843,13506,8867,'Small Move Away',2015-04-30
7,2015,5,10,42,12,0,1,2,2,1,30,100,10,2015-05-31,1433030400,662950,31,7674,0,7674,2843,13506,8867,'Middle Move Away',2015-05-31
8,2015,6,1,34,8,0,1,4,7,1,18,74,11,2015-06-30,1435622400,740522,30,77572,0,2272,2769,58790,13741,'Big Move Away',2015-06-30
9,2015,7,0,22,2,0,1,3,5,6,33,72,12,2015-07-31,1438300800,748137,31,7615,0,7615,2769,58790,13741,'Middle Move Away',2015-07-31
10,2015,8,0,47,4,0,0,1,7,1,21,81,13,2015-08-31,1440979200,753019,31,4882,0,4882,2769,58790,13741,'Small Move Away',2015-08-31
11,2015,9,3,30,1,0,0,6,1,1,34,76,14,2015-09-30,1443571200,769975,30,16956,0,1276,-4846,5302,15224,'Middle Move Away',2015-09-30
12,2015,10,0,28,1,0,0,3,5,5,30,72,15,2015-10-31,1446249600,770138,31,163,0,163,-4846,5302,15224,'Big Move Back',2015-10-31
13,2015,11,2,28,1,0,0,6,2,1,28,68,16,2015-11-30,1448841600,762550,30,-7588,0,-7588,-4846,5302,15224,'Big Move Back',2015-11-30
14,2015,12,0,31,1,0,1,5,0,0,26,64,17,2015-12-31,1451520000,778072,31,15522,3813,270,5525,1355,4559,'Middle Move Away',2015-12-31
15,2016,1,0,23,0,1,0,5,0,0,28,57,18,2016-01-31,1454198400,787180,31,9108,1130,1383,883,5204,508,'Middle Move Away',2016-01-31
16,2016,2,0,28,0,0,0,1,2,5,25,61,19,2016-02-29,1456704000,769325,29,-17855,0,-409,1494,-25774,6834,'Big Move Back',2016-02-29
17,2016,3,1,25,0,0,0,3,5,0,23,57,20,2016-03-31,1459382400,840498,31,71173,6185,1009,1173,48831,13975,'Big Move Away',2016-03-31
18,2016,4,0,33,0,0,0,5,4,6,13,61,21,2016-04-30,1461974400,799783,30,-40715,1,290,2317,1486,-44809,'Big Move Back',2016-04-30
19,2016,5,1,15,0,0,0,0,4,7,23,50,22,2016-05-31,1464652800,854966,31,55183,0,1351,1615,4583,47634,'Big Move Away',2016-05-31
20,2016,6,0,21,0,0,0,0,1,4,17,43,23,2016-06-30,1467244800,847173,30,-7793,0,152,-16217,3516,4756,'Big Move Back',2016-06-30
21,2016,7,4,56,4,0,1,7,11,9,41,133,24,2016-07-31,1469923200,864057,31,16884,0,-5508,894,12529,8969,'Middle Move Away',2016-07-31
22,2016,8,3,31,2,0,0,6,3,5,24,74,25,2016-08-31,1472601600,947281,31,83224,16130,1311,2323,2535,60925,'Big Move Away',2016-08-31
23,2016,9,3,38,3,0,0,1,5,10,48,108,26,2016-09-30,1475193600,1146984,30,199703,24932,19032,965,4521,150253,'Big Move Away',2016-09-30
24,2016,10,1,45,4,0,0,0,4,10,56,120,27,2016-10-31,1477872000,1288334,31,141350,6287,20698,24,9959,104382,'Big Move Away',2016-10-31
25,2016,11,1,36,3,0,0,1,2,11,44,98,28,2016-11-30,1480464000,1367629,30,79295,4494,6803,-12,1451,66559,'Big Move Away',2016-11-30
26,2016,12,0,50,7,0,0,3,1,13,40,114,29,2016-12-31,1483142400,1431005,31,63376,1917,10678,-2833,33923,19691,'Big Move Away',2016-12-31
