,date,timestamp,individuals,to,Year,Month,Day
49,2013-12-31,1388448000,68465,Ethiopia,2013,12,31
50,2014-03-31,1396224000,157422,Ethiopia,2014,03,31
51,2014-06-30,1404086400,208820,Ethiopia,2014,06,30
52,2014-09-30,1412035200,255571,Ethiopia,2014,09,30
0,2014-10-31,1414713600,1796,DRC,2014,10,31
1,2014-11-30,1417305600,1796,DRC,2014,11,30
53,2014-12-31,1419984000,251545,Ethiopia,2014,12,31
2,2014-12-31,1419984000,1796,DRC,2014,12,31
54,2015-01-31,1422662400,253030,Ethiopia,2015,01,31
3,2015-01-31,1422662400,1796,DRC,2015,01,31
4,2015-02-28,1425081600,1796,DRC,2015,02,28
55,2015-02-28,1425081600,260465,Ethiopia,2015,02,28
56,2015-03-31,1427760000,261643,Ethiopia,2015,03,31
5,2015-03-31,1427760000,1783,DRC,2015,03,31
57,2015-04-30,1430352000,265469,Ethiopia,2015,04,30
6,2015-04-30,1430352000,1783,DRC,2015,04,30
7,2015-05-31,1433030400,1783,DRC,2015,05,31
58,2015-05-31,1433030400,273143,Ethiopia,2015,05,31
59,2015-06-30,1435622400,275415,Ethiopia,2015,06,30
8,2015-06-30,1435622400,1783,DRC,2015,06,30
9,2015-07-31,1438300800,1783,DRC,2015,07,31
60,2015-07-31,1438300800,283030,Ethiopia,2015,07,31
10,2015-08-31,1440979200,1783,DRC,2015,08,31
61,2015-08-31,1440979200,287912,Ethiopia,2015,08,31
11,2015-09-30,1443571200,1783,DRC,2015,09,30
62,2015-09-30,1443571200,289188,Ethiopia,2015,09,30
12,2015-10-31,1446249600,1783,DRC,2015,10,31
63,2015-10-31,1446249600,289351,Ethiopia,2015,10,31
64,2015-11-30,1448841600,281763,Ethiopia,2015,11,30
13,2015-11-30,1448841600,1783,DRC,2015,11,30
65,2015-12-31,1451520000,282033,Ethiopia,2015,12,31
14,2015-12-31,1451520000,5596,DRC,2015,12,31
15,2016-01-31,1454198400,6726,DRC,2016,01,31
66,2016-01-31,1454198400,283416,Ethiopia,2016,01,31
67,2016-02-29,1456704000,283007,Ethiopia,2016,02,29
16,2016-02-29,1456704000,6726,DRC,2016,02,29
17,2016-03-31,1459382400,12911,DRC,2016,03,31
68,2016-03-31,1459382400,284016,Ethiopia,2016,03,31
18,2016-04-30,1461974400,12912,DRC,2016,04,30
69,2016-04-30,1461974400,284306,Ethiopia,2016,04,30
70,2016-05-31,1464652800,285657,Ethiopia,2016,05,31
19,2016-05-31,1464652800,12912,DRC,2016,05,31
20,2016-06-30,1467244800,12912,DRC,2016,06,30
71,2016-06-30,1467244800,285809,Ethiopia,2016,06,30
21,2016-07-31,1469923200,12912,DRC,2016,07,31
72,2016-07-31,1469923200,280301,Ethiopia,2016,07,31
22,2016-08-31,1472601600,29042,DRC,2016,08,31
73,2016-08-31,1472601600,281612,Ethiopia,2016,08,31
23,2016-09-30,1475193600,53974,DRC,2016,09,30
74,2016-09-30,1475193600,300644,Ethiopia,2016,09,30
24,2016-10-31,1477872000,60261,DRC,2016,10,31
75,2016-10-31,1477872000,321342,Ethiopia,2016,10,31
76,2016-11-30,1480464000,328145,Ethiopia,2016,11,30
25,2016-11-30,1480464000,64755,DRC,2016,11,30
26,2016-12-31,1483142400,66672,DRC,2016,12,31
77,2016-12-31,1483142400,338823,Ethiopia,2016,12,31
78,2017-01-31,1485820800,342591,Ethiopia,2017,01,31
27,2017-01-31,1485820800,68188,DRC,2017,01,31
79,2017-02-28,1488240000,349086,Ethiopia,2017,02,28
28,2017-02-28,1488240000,71529,DRC,2017,02,28
29,2017-03-19,1489881600,74148,DRC,2017,03,19
80,2017-03-31,1490918400,366198,Ethiopia,2017,03,31
30,2017-03-31,1490918400,77356,DRC,2017,03,31
81,2017-04-30,1493510400,375755,Ethiopia,2017,04,30
31,2017-04-30,1493510400,77356,DRC,2017,04,30
32,2017-05-31,1496188800,79495,DRC,2017,05,31
82,2017-05-31,1496188800,378285,Ethiopia,2017,05,31
33,2017-06-30,1498780800,80775,DRC,2017,06,30
83,2017-06-30,1498780800,380818,Ethiopia,2017,06,30
34,2017-07-31,1501459200,82322,DRC,2017,07,31
84,2017-07-31,1501459200,382322,Ethiopia,2017,07,31
85,2017-08-31,1504137600,388086,Ethiopia,2017,08,31
35,2017-08-31,1504137600,84352,DRC,2017,08,31
36,2017-09-30,1506729600,85426,DRC,2017,09,30
86,2017-09-30,1506729600,416887,Ethiopia,2017,09,30
87,2017-10-31,1509408000,418892,Ethiopia,2017,10,31
37,2017-10-31,1509408000,87199,DRC,2017,10,31
88,2017-11-30,1512000000,420010,Ethiopia,2017,11,30
